Order_ID,Order Date,Category,Product Name,Product_ID,Sale Price,Retail Price,Size,Buyer Region,Region_ID,Order Year,City Name,Quantity
683,12/7/2022,DRSS-W,Muscle Hulk Costume for Kids with Mask,44,946,220,9,North Luzon,18,2022,Benguet,2
684,12/7/2022,COST-M,Thor Toy Hammer for Kids,43,787,220,TOY,Metro Manila,38,2022,Metro Manila,2
685,12/7/2022,MASK,Red Cars Costume for Kids (Satin),38,795,220,3,Metro Manila,5,2022,Metro Manila,2
686,12/7/2022,COST-M,Thor Toy Hammer for Kids,43,650,220,TOY,South Luzon,5,2022,Cavite,2
687,12/8/2022,COST-M,Wonder Woman Costume for Kids with Mask and Cape,49,505,220,XL,Metro Manila,33,2022,Metro Manila,2
688,12/8/2022,TOY,Thor Toy Hammer for Kids,43,480,220,TOY,South Luzon,24,2022,Cavite,2
689,12/8/2022,COST-M,Thor Toy Hammer for Kids,43,457,220,TOY,South Luzon,39,2022,Sorsogon,2
690,12/8/2022,COST-M,Animal Costume Ox for Kids,67,640,220,L,Mindanao,6,2022,Misamis Oriental,2
691,12/8/2022,TOY,Muscle Thor Costume for Kids,68,600,220,,South Luzon,5,2022,Batangas,2
692,12/8/2022,COST-M,Thor Toy Hammer for Kids,43,670,220,TOY,North Luzon,44,2022,Nueva Ecija,2
693,12/9/2022,COST-M,Iron Man Costume for Kids with Mask (Satin),35,575,220,5,South Luzon,5,2022,Romblon,2
694,12/9/2022,COST-M,Thor Toy Hammer for Kids,43,1879,190,TOY,South Luzon,29,2022,Cavite,2
695,12/9/2022,COST-M,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,800,160,RM,South Luzon,5,2022,Rizal,2
696,12/9/2022,DRSS-W,Thor Toy Hammer for Kids,43,1050,250,TOY,Metro Manila,44,2022,Metro Manila,2
697,12/9/2022,TOY,Thor Toy Hammer for Kids,43,825,130,TOY,South Luzon,30,2022,Batangas,2
698,12/9/2022,DRSS-W,Thor Toy Hammer for Kids,43,1150,220,TOY,Mindanao,5,2022,Surigao Del Norte,2
699,12/9/2022,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,1025,220,9,Visayas,44,2022,Southern Leyte,2
700,12/9/2022,COST-M,Muscle Iron Man Costume for Kids with Mask,18,805,220,3,Mindanao,22,2022,Agusan Del Sur,2
701,12/9/2022,TOY,Thor Toy Hammer for Kids,43,830,220,TOY,Metro Manila,48,2022,Metro Manila,2
702,12/9/2022,TOY,Muscle Thor Costume for Kids,68,500,220,MT09,Metro Manila,5,2022,Metro Manila,2
703,12/10/2022,COST-M,Animal Costume Rabbit for Kids,69,467,220,S,South Luzon,5,2022,Rizal,2
704,12/10/2022,COST-M,Muscle Captain America Costume for Kids,13,469,220,13,South Luzon,47,2022,Albay,2
705,12/10/2022,DRSS,Thor Toy Hammer for Kids,43,595,220,TOY,Metro Manila,10,2022,Metro Manila,2
706,12/10/2022,COST-M,Bumblebee Swimsuit Costume for Kids Yellow,70,464,220,Y6,South Luzon,47,2022,Cavite,2
707,12/11/2022,TOY,Thor Toy Hammer for Kids,43,605,220,TOY,Metro Manila,11,2022,Metro Manila,2
708,12/11/2022,MASK,Thor Toy Hammer for Kids,43,642,220,TOY,North Luzon,33,2022,Ilocos Norte,2
709,12/11/2022,BAG,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,663,220,13,North Luzon,23,2022,Nueva Ecija,2
710,12/11/2022,COST-M,Thor Toy Hammer for Kids,43,1975,190,TOY,South Luzon,33,2022,Cavite,2
711,12/11/2022,COST-M,Bumblebee Swimsuit Costume for Kids Yellow,70,1175,160,Y6,South Luzon,22,2022,Cavite,2
712,12/12/2022,COST-W,Thor Toy Hammer for Kids,43,730,130,TOY,Metro Manila,6,2022,Metro Manila,2
713,12/12/2022,COST-M,Muscle Iron Man Costume for Kids with Mask,18,1130,220,11,Mindanao,18,2022,Surigao Del Norte,2
714,12/12/2022,COST-M,Gekko Costume Set PJ Masks,1,1055,220,11,Visayas,18,2022,Negros Occidental,2
715,12/12/2022,COST,Muscle Thor Costume for Kids,68,833,220,MTH09,North Luzon,5,2022,Nueva Vizcaya,2
716,12/13/2022,TOY,Thor Toy Hammer for Kids,43,790,220,TOY,South Luzon,40,2022,Rizal,2
717,12/13/2022,TOY,[ Adult ] Batman Costume with Cape,24,1025,220,L,South Luzon,10,2022,Laguna,2
718,12/13/2022,COST-M,Iron Man Costume for Kids with Mask (Satin),35,815,220,5,Metro Manila,37,2022,Metro Manila,2
719,12/13/2022,COST-M,"Princess Anna Accessories (Crown, Wand, and Hair)",47,771,220,,North Luzon,5,2022,Bulacan,2
720,12/13/2022,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,450,220,7,Metro Manila,11,2022,Metro Manila,2
721,12/13/2022,COST-M,Thor Toy Hammer for Kids,43,470,220,TOY,North Luzon,5,2022,Pampanga,2
722,12/14/2022,DRSS-W,Muscle Thor Costume for Kids,68,570,220,MT11,Mindanao,5,2022,Surigao Del Norte,2
723,12/14/2022,TOY,Animal Costume Panda for Kids,42,461,220,S,Metro Manila,26,2022,Metro Manila,2
724,12/14/2022,TOY,Captain America Shield Toy for Kids PVC Plastic,71,470,220,TOY,Metro Manila,31,2022,Metro Manila,2
725,12/14/2022,TOY,Thor Toy Hammer for Kids,43,665,220,TOY,Mindanao,5,2022,Lanao Del Sur,2
726,12/14/2022,COST-M,Thor Toy Hammer for Kids,43,648,220,TOY,South Luzon,22,2022,Laguna,2
727,12/15/2022,COST-M,Red Cars Costume for Kids (Satin),38,650,220,5,South Luzon,14,2022,Albay,2
728,12/15/2022,TOY,Muscle Thor Costume for Kids,68,639,220,MTH11,North Luzon,5,2022,Benguet,2
729,12/15/2022,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,660,220,TOY,Metro Manila,31,2022,Metro Manila,2
730,12/16/2022,BAG,Thor Toy Hammer for Kids,43,575,220,TOY,Metro Manila,5,2022,Metro Manila,2
731,12/16/2022,BAG,Thor Toy Hammer for Kids,43,649,220,TOY,Metro Manila,10,2022,Metro Manila,2
732,12/16/2022,COST-M,Catboy Costume Set PJ Masks,21,2000,190,,South Luzon,39,2022,Camarines Norte,2
733,12/16/2022,COST-M,Muscle Thor Costume for Kids,68,2005,190,MTH09,Metro Manila,39,2022,Metro Manila,2
734,12/16/2022,COST-M,"Princess Anna Accessories (Crown, Wand, and Hair)",47,820,160,,South Luzon,5,2022,Cavite,2
735,12/16/2022,TOY,Thor Toy Hammer for Kids,43,1300,160,TOY,Metro Manila,5,2022,Metro Manila,2
736,12/17/2022,MASK,Spider-man Costume for Kids (Satin),27,1155,220,9,North Luzon,18,2022,Pangasinan,2
737,12/17/2022,MASK,Thor Toy Hammer for Kids,43,976,220,TOY,Metro Manila,5,2022,Metro Manila,2
738,12/17/2022,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,610,220,TOY,North Luzon,37,2022,Bulacan,2
739,12/17/2022,COST-M,Gekko Costume Set PJ Masks,1,766,220,9,South Luzon,5,2022,Rizal,2
740,12/17/2022,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,874,220,9,South Luzon,48,2022,Rizal,2
741,12/17/2022,COST-M,Iron Man Costume for Kids with Mask (Satin),35,830,220,9,Metro Manila,33,2022,Metro Manila,2
742,12/18/2022,COST-M,Thor Toy Hammer for Kids,43,790,220,TOY,North Luzon,33,2022,Tarlac,2
743,12/18/2022,COST-M,Thor Toy Hammer for Kids,43,777,220,TOY,South Luzon,18,2022,Catanduanes,2
744,12/18/2022,TOY,Muscle Thor Costume for Kids,68,499,220,MT09,South Luzon,44,2022,Catanduanes,2
745,12/18/2022,TOY,Thor Toy Hammer for Kids,43,465,220,TOY,South Luzon,33,2022,Laguna,2
746,12/18/2022,MASK,Thor Toy Hammer for Kids,43,572,220,TOY,Metro Manila,33,2022,Metro Manila,2
747,12/18/2022,COST-M,Spongebob Backpack for Kids,28,700,220,BAG,North Luzon,47,2022,Abra,2
748,12/19/2022,TOY,Thor Toy Hammer for Kids,43,650,220,TOY,Metro Manila,18,2022,Metro Manila,2
749,12/19/2022,COST-M,Muscle Thor Costume for Kids,68,670,220,MTH11,Mindanao,15,2022,Bukidnon,2
750,12/19/2022,TOY,Thor Toy Hammer for Kids,43,720,220,TOY,South Luzon,37,2022,Cavite,2
751,12/19/2022,MASK,Captain America Costume for Kids (Satin),8,569,220,9,South Luzon,16,2022,Cavite,2
752,12/19/2022,MASK,Captain America Shield Toy for Kids PVC Plastic,71,560,220,TOY,South Luzon,33,2022,Cavite,2
753,12/19/2022,TOY,Thor Toy Hammer for Kids,43,550,220,TOY,Metro Manila,10,2022,Metro Manila,2
754,12/19/2022,COST-M,Muscle Thor Costume for Kids,68,450,220,,Metro Manila,10,2022,Metro Manila,2
755,12/19/2022,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,665,220,T,Metro Manila,44,2022,Metro Manila,2
756,12/20/2022,TOY,"Princess Anna Accessories (Crown, Wand, and Hair)",47,669,220,,South Luzon,38,2022,Batangas,2
757,12/21/2022,COST-M,Red Cars Costume for Kids (Satin),38,675,220,15,North Luzon,5,2022,La Union,2
758,12/21/2022,COST-W,Sofia Crown for Kids Pink or Purple,51,1756,190,,South Luzon,14,2022,Albay,2
759,12/21/2022,OVER-M,Dog Costume for Kids Yellow,72,1947,190,,North Luzon,44,2022,Cagayan,2
760,12/21/2022,COST-M,Thor Toy Hammer for Kids,43,850,160,TOY,North Luzon,45,2022,Bulacan,2
761,12/21/2022,TOY,Captain America Shield Toy for Kids PVC Plastic,71,1060,160,TOY,Metro Manila,5,2022,Metro Manila,2
762,12/22/2022,OVER-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1250,160,TOY,South Luzon,23,2022,Quezon,2
763,12/22/2022,COST-M,Thor Toy Hammer for Kids,43,965,250,TOY,South Luzon,36,2022,Rizal,2
764,12/22/2022,COST-M,Spongebob Backpack for Kids,28,745,130,BAG,Mindanao,5,2022,Misamis Oriental,2
765,12/23/2022,COST-M,Animal Costume Duck for Kids,73,1000,200,M,Mindanao,5,2022,Davao Del Sur,2
766,12/23/2022,BAG,Muscle Thor Costume for Kids,68,1010,220,MT11,Visayas,39,2022,Southern Leyte,2
767,12/23/2022,COST-M,Thor Toy Hammer for Kids,43,964,220,TOY,Metro Manila,44,2022,Metro Manila,2
768,12/24/2022,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,1039,220,TOY,Metro Manila,5,2022,Metro Manila,2
769,12/24/2022,COST-M,Muscle Thor Costume for Kids,68,950,220,MT09,South Luzon,37,2022,Laguna,2
770,12/24/2022,COST-M,Transformers Bumblebee Costume for Kids with mask,62,755,220,3,North Luzon,38,2022,Nueva Ecija,2
771,12/25/2022,COST-W,Darna Costume for Kids,19,831,220,7,North Luzon,44,2022,Bulacan,2
772,12/25/2022,COST-M,Iron Man Costume for Kids with Mask (Satin),35,690,220,9,Mindanao,38,2022,South Cotabato,2
773,12/25/2022,COST-M,Thor Toy Hammer for Kids,43,477,220,TOY,Metro Manila,47,2022,Metro Manila,2
774,12/25/2022,COST-M,Thor Toy Hammer for Kids,43,485,220,TOY,North Luzon,3,2022,Bulacan,2
775,12/25/2022,MASK,Captain America Shield Toy for Kids PVC Plastic,71,773,220,TOY,North Luzon,33,2022,Bulacan,2
776,12/25/2022,COST-M,Iron Man Costume for Kids with Mask (Satin),35,530,220,5,Visayas,10,2022,Leyte,2
777,12/25/2022,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,665,220,B,South Luzon,10,2022,Catanduanes,2
778,12/26/2022,MASK,[ Adult ] Batman Costume with Cape,24,675,220,L,North Luzon,20,2022,Pampanga,2
779,12/26/2022,COST-W,Santa Girl Costume for Kids,26,699,220,M,Metro Manila,34,2022,Metro Manila,2
780,12/26/2022,COST-M,Thor Toy Hammer for Kids,43,655,220,TOY,South Luzon,40,2022,Oriental Mindoro,2
781,12/26/2022,COST-M,Animal Costume Rabbit for Kids,69,660,220,S,North Luzon,1,2022,Benguet,2
782,12/27/2022,COST-M,Darna Costume for Kids,19,635,220,9,Metro Manila,33,2022,Metro Manila,2
783,12/27/2022,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,1950,190,TOY,Metro Manila,44,2022,Metro Manila,2
784,12/27/2022,COST-M,Santa Girl Costume for Kids,26,835,160,S,Mindanao,50,2022,Davao Del Sur,2
785,12/31/2022,COST-M,Thor Costume for Kids,74,1350,160,TH07,Visayas,33,2022,Negros Occidental,2
786,12/31/2022,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,920,250,TOY,Metro Manila,48,2022,Metro Manila,2
787,1/1/2023,MASK,Thor Toy Hammer for Kids,43,785,130,TOY,Metro Manila,50,2023,Metro Manila,2
788,1/2/2023,TOY,Darna Costume for Kids,19,939,200,11,Mindanao,5,2023,Misamis Occidental,2
789,1/2/2023,COST-W,Darna Costume for Kids,19,1000,220,15,Mindanao,10,2023,Misamis Occidental,2
790,1/4/2023,DRSS-W,Darna Costume for Kids,19,993,220,11,South Luzon,5,2023,Masbate,2
791,1/4/2023,COST-M,Darna Costume for Kids,19,785,220,9,North Luzon,33,2023,Pangasinan,2
792,1/4/2023,TOY,Darna Costume for Kids,19,785,220,15,North Luzon,5,2023,Pangasinan,2
793,1/5/2023,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,800,220,TOY,Metro Manila,46,2023,Metro Manila,2
794,1/5/2023,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,468,220,TOY,North Luzon,5,2023,Zambales,2
795,1/6/2023,COST-M,Thor Toy Hammer for Kids,43,500,220,TOY,South Luzon,5,2023,Laguna,2
796,1/7/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,460,220,TOY,South Luzon,22,2023,Laguna,2
797,1/7/2023,TOY,Ben 10 Pajamas for Boys (Ages 4 to 10),75,450,220,16,North Luzon,10,2023,Ilocos Sur,2
798,1/7/2023,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,650,220,TOY,South Luzon,10,2023,Rizal,2
799,1/8/2023,COST-M,Thor Toy Hammer for Kids,43,641,220,TOY,South Luzon,38,2023,Oriental Mindoro,2
800,1/8/2023,MASK,Thor Costume for Kids,74,610,220,TH09,Metro Manila,6,2023,Metro Manila,2
801,1/8/2023,DRSS-W,Animal Costume Ox for Kids,67,621,220,S,Metro Manila,5,2023,Metro Manila,2
802,1/14/2023,DRSS-W,Captain America Costume for Kids (Satin),8,850,160,7,Mindanao,47,2023,Misamis Oriental,2
803,1/14/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,810,220,TOY,Mindanao,48,2023,Misamis Oriental,2
804,12/4/2023,COST-W,Iron Man Costume for Kids with Mask (Satin),35,1049,220,13,North Luzon,24,2023,Pampanga,2
805,12/5/2023,COST-W,Iron Man Costume for Kids with Mask (Satin),35,809,220,13,North Luzon,33,2023,Nueva Ecija,2
806,12/5/2023,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,775,220,B,North Luzon,22,2023,Pampanga,2
807,12/5/2023,MASK,Thor Toy Hammer for Kids,43,686,220,TOY,North Luzon,38,2023,Kalinga,2
808,12/6/2023,COST-W,Darna Costume for Kids,19,480,220,11,North Luzon,5,2023,Pampanga,2
809,12/6/2023,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,513,220,9,Metro Manila,24,2023,Metro Manila,2
810,12/6/2023,COST-M,[ Adult ] Superman Costume with Cape,58,474,220,L,Metro Manila,44,2023,Metro Manila,2
811,12/6/2023,TOY,Thor Toy Hammer for Kids,43,510,220,TOY,South Luzon,49,2023,Laguna,2
812,12/7/2023,COST-M,Muscle Iron Man Costume for Kids with Mask,18,669,220,I13M,Metro Manila,44,2023,Metro Manila,2
813,12/7/2023,DRSS-W,Muscle Iron Man Costume for Kids with Mask,18,660,220,I13M,South Luzon,10,2023,Cavite,2
814,12/7/2023,COST-W,Thor Costume for Kids,74,670,220,T07,North Luzon,5,2023,Bulacan,2
815,12/7/2023,COST-W,Muscle Superman Costume for Kids,17,617,220,13,Metro Manila,44,2023,Metro Manila,2
816,12/7/2023,MASK,Thor Toy Hammer for Kids,43,1820,190,TOY,Metro Manila,8,2023,Metro Manila,2
817,12/8/2023,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1399,160,15,North Luzon,33,2023,Bulacan,2
818,12/8/2023,COST-W,"Princess Anna Accessories (Crown, Wand, and Hair)",47,1260,160,,North Luzon,5,2023,Bulacan,2
819,12/8/2023,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,955,250,T,Metro Manila,8,2023,Metro Manila,2
820,12/8/2023,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,999,220,11,North Luzon,47,2023,Ifugao,2
821,12/8/2023,COST-W,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,750,220,3,North Luzon,23,2023,Ifugao,2
822,12/8/2023,DRSS-W,Batman Costume for Kids (Satin),7,795,220,7,South Luzon,23,2023,Oriental Mindoro,2
823,12/8/2023,TOY,Darna Costume for Kids,19,750,220,15,South Luzon,23,2023,Quezon,2
824,12/8/2023,MASK,Darna Costume for Kids,19,461,220,13,Metro Manila,38,2023,Metro Manila,2
825,12/8/2023,COST-W,Thor Toy Hammer for Kids,43,495,220,TOY,North Luzon,33,2023,Bulacan,2
826,12/8/2023,BAG,"Superhero Masks - Thor, Ironman, Bumblebee",39,460,220,T,North Luzon,38,2023,Bulacan,2
827,12/8/2023,MASK,Darna Costume for Kids,19,525,220,11,Mindanao,6,2023,Sultan Kudarat,2
828,12/8/2023,TOY,Spider-man Costume for Kids (Satin),27,456,220,7,South Luzon,38,2023,Cavite,2
829,12/8/2023,TOY,Catboy Costume Set PJ Masks,21,635,220,,North Luzon,33,2023,Bulacan,2
830,12/9/2023,TOY,Captain America Shield Toy for Kids PVC Plastic,71,705,220,TOY,North Luzon,47,2023,Isabela,2
831,12/9/2023,TOY,Muscle Superman Costume for Kids,17,570,220,9,North Luzon,5,2023,Nueva Ecija,2
832,12/9/2023,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,580,220,13,South Luzon,14,2023,Cavite,2
833,12/9/2023,COST-M,Darna Costume for Kids,19,610,220,7,Visayas,36,2023,Bohol,2
834,12/9/2023,COST-W,Darna Costume for Kids,19,785,160,11,Metro Manila,5,2023,Metro Manila,2
835,12/9/2023,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,1200,160,T,South Luzon,47,2023,Cavite,2
836,12/9/2023,TOY,Muscle Thor Costume for Kids,68,910,200,MTH11,Metro Manila,5,2023,Metro Manila,2
837,12/9/2023,COST-M,Santa Girl Costume for Kids,26,1090,220,,Metro Manila,18,2023,Metro Manila,2
838,12/10/2023,TOY,Thor Toy Hammer for Kids,43,950,220,TOY,Visayas,36,2023,Negros Occidental,2
839,12/10/2023,COST-W,Captain America Shield Toy for Kids PVC Plastic,71,880,220,TOY,Visayas,31,2023,Negros Occidental,2
840,12/10/2023,COST-M,Darna Costume for Kids,19,798,220,9,South Luzon,5,2023,Quezon,2
841,12/10/2023,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,471,220,3,Metro Manila,38,2023,Metro Manila,2
842,12/10/2023,TOY,Thor Toy Hammer for Kids,43,469,220,TOY,South Luzon,48,2023,Rizal,2
843,12/10/2023,MASK,"Superhero Masks - Thor, Ironman, Bumblebee",39,690,220,T,South Luzon,33,2023,Rizal,2
844,12/10/2023,COST-M,Santa Girl Costume for Kids,26,650,220,XL,North Luzon,5,2023,Isabela,2
845,12/10/2023,COST-M,Spongebob Backpack for Kids,28,625,220,BAG,Visayas,18,2023,Cebu,2
846,12/10/2023,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,641,220,B,Metro Manila,3,2023,Metro Manila,2
847,12/10/2023,DRSS-W,Captain America Shield Toy for Kids PVC Plastic,71,660,220,TOY,Metro Manila,10,2023,Metro Manila,2
848,12/11/2023,COST-M,Thor Toy Hammer for Kids,43,624,220,TOY,North Luzon,33,2023,Zambales,2
849,12/11/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,650,220,TOY,North Luzon,41,2023,Zambales,2
850,12/11/2023,COST-M,Thor Toy Hammer for Kids,43,1950,190,TOY,North Luzon,44,2023,Zambales,2
851,12/11/2023,COST-M,Muscle Iron Man Costume for Kids with Mask,18,850,160,I11M,South Luzon,5,2023,Camarines Sur,2
852,12/11/2023,TOY,Thor Costume for Kids,74,1300,160,TH15,Visayas,10,2023,Cebu,2
853,12/11/2023,COST-M,Darna Costume for Kids,19,1195,250,9,Visayas,5,2023,Iloilo,2
854,12/11/2023,COST-M,Superman Costume for Kids (Satin),2,993,220,13,Metro Manila,38,2023,Metro Manila,2
855,12/11/2023,COST-M,Thor Toy Hammer for Kids,43,765,220,TOY,South Luzon,33,2023,Laguna,2
856,12/11/2023,COST-W,Iron Man Costume for Kids with Mask (Satin),35,477,220,11,Metro Manila,50,2023,Metro Manila,2
857,12/11/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,470,220,TOY,Mindanao,33,2023,Davao Del Sur,2
858,12/11/2023,COST-M,Darna Costume for Kids,19,585,220,7,Visayas,33,2023,Western Samar,2
859,12/11/2023,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,495,220,7,North Luzon,20,2023,Bataan,2
860,12/12/2023,TOY,Muscle Thor Costume for Kids,68,550,220,,Mindanao,31,2023,Lanao Del Sur,2
861,12/12/2023,TOY,Thor Toy Hammer for Kids,43,451,220,TOY,Metro Manila,38,2023,Metro Manila,2
862,12/12/2023,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,650,220,T,Metro Manila,5,2023,Metro Manila,2
863,12/12/2023,COST-W,[ Adult ] Superman Costume with Cape,58,595,220,M,Mindanao,31,2023,Zamboanga Del Sur,2
864,12/12/2023,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,825,220,7,North Luzon,36,2023,Benguet,2
865,12/12/2023,COST-W,Thor Toy Hammer for Kids,43,702,220,TOY,Metro Manila,5,2023,Metro Manila,2
866,12/12/2023,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,1870,190,11,North Luzon,22,2023,Cagayan,2
867,12/12/2023,COST-M,Iron Man Costume for Kids with Mask (Satin),35,950,250,15,North Luzon,5,2023,Bulacan,2
868,12/12/2023,COST-M,"Princess Anna Accessories (Crown, Wand, and Hair)",47,920,200,,South Luzon,33,2023,Cavite,2
869,12/12/2023,COST-W,Red Cars Costume for Kids (Satin),38,940,220,13,South Luzon,36,2023,Cavite,2
870,12/12/2023,COST-W,Muscle Superman Costume for Kids,17,1095,220,9,Visayas,33,2023,Cebu,2
871,12/12/2023,COST-W,Thor Toy Hammer for Kids,43,920,220,TOY,Metro Manila,38,2023,Metro Manila,2
872,12/13/2023,TOY,Muscle Spider-man Costume for Kids,31,988,220,3,Visayas,18,2023,Cebu,2
873,12/13/2023,TOY,Muscle Batman Costume for Kids,9,800,220,,Visayas,15,2023,Cebu,2
874,12/13/2023,COST-M,Muscle Batman Costume for Kids,9,800,220,,Visayas,5,2023,Capiz,2
875,12/13/2023,COST-M,Santa Girl Costume for Kids,26,800,220,XL,South Luzon,44,2023,Quezon,2
876,12/13/2023,COST-M,Catboy Costume Set PJ Masks,21,456,220,,North Luzon,5,2023,Bulacan,2
877,12/13/2023,TOY,[ Adult ] Superman Costume with Cape,58,460,220,M,Metro Manila,5,2023,Metro Manila,2
878,12/13/2023,COST,Iron Man Costume for Kids with Mask (Satin),35,479,220,11,Visayas,5,2023,Iloilo,2
879,12/13/2023,DRSS-W,Thor Toy Hammer for Kids,43,644,220,TOY,Metro Manila,5,2023,Metro Manila,2
880,12/13/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,740,220,TOY,Metro Manila,5,2023,Metro Manila,2
881,12/13/2023,MASK,Thor Toy Hammer for Kids,43,565,220,TOY,North Luzon,23,2023,Bulacan,2
882,12/13/2023,COST-M,Santa Girl Costume for Kids,26,670,220,M,North Luzon,44,2023,Pangasinan,2
883,12/13/2023,COST-M,Muscle Thor Costume for Kids,68,600,220,MTH03,Metro Manila,5,2023,Metro Manila,2
884,12/13/2023,TOY,Darna Costume for Kids,19,675,220,15,Visayas,22,2023,Negros Occidental,2
885,12/14/2023,COST-M,Thor Toy Hammer for Kids,43,1908,190,TOY,South Luzon,5,2023,Rizal,2
886,12/14/2023,COST-M,Muscle Thor Costume for Kids,68,850,160,MTH07,North Luzon,39,2023,Ilocos Norte,2
887,12/14/2023,TOY,Muscle Superman Costume for Kids,17,1399,160,3,South Luzon,10,2023,Cavite,2
888,12/14/2023,COST-M,Santa Girl Costume for Kids,26,1047,250,,North Luzon,44,2023,Nueva Ecija,2
889,12/14/2023,COST-M,Santa Girl Costume for Kids,26,855,220,M,North Luzon,23,2023,Nueva Ecija,2
890,12/14/2023,COST-M,Santa Girl Costume for Kids,26,898,220,L,North Luzon,5,2023,Nueva Ecija,2
891,12/14/2023,COST-M,Thor Toy Hammer for Kids,43,770,220,TOY,Metro Manila,10,2023,Metro Manila,2
892,12/14/2023,DRSS-W,Captain America Shield Toy for Kids PVC Plastic,71,695,220,TOY,Metro Manila,5,2023,Metro Manila,2
893,12/14/2023,TOY,Muscle Spider-man Costume for Kids,31,456,220,7,Metro Manila,38,2023,Metro Manila,2
894,12/14/2023,DRSS-W,Muscle Iron Man Costume for Kids with Mask,18,470,220,I11M,Metro Manila,3,2023,Metro Manila,2
895,12/14/2023,COST-M,Superman Costume for Kids (Satin),2,451,220,15,North Luzon,33,2023,Bulacan,2
896,12/15/2023,COST-M,Thor Toy Hammer for Kids,43,700,220,TOY,North Luzon,33,2023,La Union,2
897,12/15/2023,TOY,Animal Costume Dragon for Kids,65,612,220,L,Visayas,31,2023,Iloilo,2
898,12/15/2023,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,635,220,11,South Luzon,23,2023,Rizal,2
899,12/15/2023,COST-M,Muscle Iron Man Costume for Kids with Mask,18,670,220,I11M,South Luzon,5,2023,Rizal,2
900,12/15/2023,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,635,220,B,North Luzon,33,2023,Isabela,2
901,12/15/2023,DRSS,Muscle Iron Man Costume for Kids with Mask,18,747,220,I03M,Metro Manila,6,2023,Metro Manila,2
902,12/15/2023,COST-M,"Princess Anna Accessories (Crown, Wand, and Hair)",47,1258,160,,North Luzon,5,2023,Benguet,2
903,12/15/2023,TOY,Thor Toy Hammer for Kids,43,995,250,TOY,North Luzon,5,2023,Pampanga,2
904,12/15/2023,MASK,Thor Costume for Kids,74,1250,200,TH03,Visayas,5,2023,Iloilo,2
905,12/16/2023,BAG,Iron Man Costume for Kids with Mask (Satin),35,970,220,11,Metro Manila,33,2023,Metro Manila,2
906,12/16/2023,COST-M,Thor Toy Hammer for Kids,43,990,220,TOY,North Luzon,11,2023,Zambales,2
907,12/16/2023,COST-M,Captain America Costume for Kids (Satin),8,950,220,3,North Luzon,33,2023,Nueva Ecija,2
908,12/16/2023,COST-W,Muscle Iron Man Costume for Kids with Mask,18,866,220,I03M,Metro Manila,5,2023,Metro Manila,2
909,12/16/2023,COST-M,Muscle Iron Man Costume for Kids with Mask,18,805,220,I13M,South Luzon,33,2023,Batangas,2
910,12/16/2023,COST-M,Muscle Batman Costume for Kids,9,750,220,,South Luzon,5,2023,Batangas,2
911,12/16/2023,COST,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,480,220,9,South Luzon,24,2023,Rizal,2
912,12/16/2023,TOY,Thor Toy Hammer for Kids,43,480,220,TOY,North Luzon,33,2023,Bulacan,2
